Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,SEJ-135,117997,Accounts - Student Counsellor to be displayed,118393,SEJ-30,Partner CRM Integration,"Enhanced account view by displaying assigned student counsellor details, improving visibility for internal teams.",Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 September 2025,Yes
Story,SEJ-356,118323,Ticketing Module (Development) - Part-III,118404,SEJ-15,Ticketing Module,"Continued development of ticketing module with tracking, notifications, and workflow enhancements.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-161,118138,Ticketing Module (Development) - Part-I,118404,SEJ-15,Ticketing Module,"Developed initial version of internal ticketing system enabling cross-functional issue tracking, communication, and resolution workflows.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-282,118131,Integration with Netcore (Part-II),118396,SEJ-31,Marketing Automation Integrations,Continued integration with Netcore to support automated communication journeys for leads and students.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-204,117977,Ticketing Module (Development) - Part-IV,118404,SEJ-15,Ticketing Module,"Enhanced student ticketing module with improved tracking, communication, and workflow capabilities.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-195,117973,Update Batch on Lead Activity on Drive Closure & Move Opportunity Session/Year on Next Sem Reg. Closure,118390,SEJ-26,Lead Management,"Implemented automation to update lead batch/drive when activity is recorded, ensuring accurate tracking of active opportunities.",Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 December 2025,Yes
Story,SEJ-64,118098,Ticketing Module (Mailer Communication) - Part-VIII,118404,SEJ-15,Ticketing Module,Developed email communication capabilities within the internal ticketing module to enable automated notifications and improve inter-team coordination.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-236,117941,[SFDC Report] First Time Lead Assigned to Service Provider,118390,SEJ-26,Lead Management,"Implemented tracking for first-time lead assignments from RO to service providers, enabling analysis of lead distribution and conversion performance.",Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 August 2025,Yes
Story,SEJ-331,117939,Upload Non-Mandatory Fields (Part-I),118410,SEJ-22,Student Data Migration from EM Salesforce,"Enabled upload of additional student data including scholarship details, ensuring data completeness.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 August 2025,Yes
Story,SEJ-174,117846,Ticketing Module - Part-IX,118404,SEJ-15,Ticketing Module,Continued enhancements to the lead ticketing module to improve cross-functional request management and tracking capabilities.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 July 2025,Yes
Story,SEJ-90,118075,Service Provider Request - Replace this Card for Ticketing Module,130902,SEJ-801,Internal Ticketing Tool,"Implemented functionality to allow service providers to request updates to account details such as personal information, document verification, and eligibility checks, enabling streamlined request handling within Salesforce.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 April 2026,Yes
Story,SEJ-164,117840,Ticketing Module (Development) - Part-VI (Dynamic Data Configuration),118404,SEJ-15,Ticketing Module,"Enhanced ticketing module with dynamic configuration capabilities, improving flexibility and usability across teams.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-245,117828,Ticketing Module - Part-X,118404,SEJ-15,Ticketing Module,"Continued enhancements to the lead ticketing module, improving communication workflows and issue tracking capabilities.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,PEJ-381,117222,CARD TWO: [TOC Mapping] Role Based Sidebar Navigation,112417,PEJ-255,Content Tracking App,Enhanced role-based access control by restricting direct URL access to unauthorized pages and redirecting users appropriately.,BU,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/drive/folders/1ACoQx4IK43ALEvW0CcvKnUILPjYEury5?usp=drive_link,https://drive.google.com/drive/folders/1diJXaLWLUcAth0g4xYVDMoWC5dbIHfzP?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025,Yes
Story,PEJ-380,117211,CARD ONE: [TOC Mapping] Role Based Sidebar Navigation,112417,PEJ-255,Content Tracking App,Implemented role-based sidebar navigation to ensure users only see menu items they are authorized to access.,BU,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/drive/folders/1qnzVC-_2GitLBKIqpYtR_EoTWNMmPH0Z?usp=drive_link,https://drive.google.com/drive/folders/1ec1_OVGlMOySBH3XyTDEZAqKij8Pph6I?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025,Yes
Story,PEJ-374,116170,CLONE - User Story 1 (Backend) – Student Details Page View + Live Lecture Data,112965,PEJ-272,Student Metrics Dashboard ,"Developed backend API to fetch detailed student academic and engagement data, supporting comprehensive student profile views.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1yA3IDjZJtSp-6I6WX4IplOajeDBzV7JH/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 January 2026,Yes
Story,PEJ-371,115676,Existing API Call to Push Grades from Canvas To VTop,112416,PEJ-254,Grades Transfer Canvas to VIT,"Enabled grade push from Canvas to VTOP using existing APIs, ensuring internal assessment marks are transferred for final grade computation.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 July 2025,Yes
Story,PEJ-365,115647,Story 1.2 – My Tickets Page - Student Portal - List category and sub-category,112842,PEJ-263,Student Ticketing Tool,"Implemented backend APIs to fetch ticket categories and sub-categories dynamically, enabling structured ticket creation flow for students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1LcXHJtSEEWSa5rsdhQOEbzIV4XpoBBzUSDCIVjqrP9c/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 January 2026,Yes
Story,PEJ-360,115556,Story 1.3 - Get Closed Tickets (Frontend),112842,PEJ-263,Student Ticketing Tool,"Implemented frontend view to display closed tickets for students, providing complete visibility of resolved support requests.",BU,VIT,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/12AMZOpkkthncHYOsY4nak4v5dev7H8qBz80E8vLkE9I/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 December 2025,Yes
Story,PEJ-359,115555,Story 1.4 - Get Open Tickets (Frontend),112842,PEJ-263,Student Ticketing Tool,"Developed frontend view to display open tickets for students, including escalation handling based on expected closure dates.",BU,VIT,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1m9sHhcSnpCUeBmjL4PnsNT_hXrlLjUJ9hR6SjgekD9s/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 December 2025,Yes
Story,PEJ-358,115554,PEJ-10 - [MDM] Program-Sem-Subject Code Mapping (Backend) - PUT/DELETE,110285,PEJ-16,MDM - (master data mapping),"Implemented backend APIs to update and delete program-semester-subject mappings in MDM, enabling full lifecycle management of academic configurations.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://drive.google.com/file/d/1VHPuIqVB0YJ77FVBk5i3gtg_kI8sBpKp/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026,Yes
Story,PEJ-356,115533,Student Portal Ticketing Tool Strategy,112842,PEJ-263,Student Ticketing Tool,"Defined strategy for student ticketing module to display open and closed tickets with real-time status updates, improving visibility and tracking of support requests.",BU,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1HlsFQH2M8WZCAUQtMjH6DhBX-aFGO4U67hJcRhgjXkE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025,Yes
Story,PEJ-353,115471,[Reports] Implement Caching Mechanism in Report Generation,113288,PEJ-294,Reports,"Implemented Redis-based caching mechanism for report generation, enabling faster retrieval, shared access for common reports, and real-time progress tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1nq0QrAVBudc37zTKOt1I1lxCrbKSx5ZxLq0oBeG9oOo/edit?usp=sharing,https://docs.google.com/document/d/13vU8Vv5YpEEVVOflyvm-C1-Oe9lUM0MjDpHMr8CuhVQ/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,PEJ-352,115460,[MDM] Program-Sem-Subject Code Mapping Create and Read (Frontend),110285,PEJ-16,MDM - (master data mapping),"Developed frontend functionality to create and view program, semester, and subject mappings in MDM, enabling structured configuration of academic cycles.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1BWpfFeShM3SoLljRB4Q0_BWit5ETl90z/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026,Yes
Story,PEJ-316,114193,[ADHOC] Weekday Courses Cloning for Weekend VIT Batches,112392,PEJ-230,Canvas LMS Setup,"Automated cloning of weekday courses to weekend batches, reducing manual effort in course setup for new academic cycles.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1vyW37PGSaxOl8eGDcQxZAg7v8ZKxmdOpezGygnlAkRs/edit?tab=t.0,https://docs.google.com/document/d/10KB8GpYszT0pZLyTcAodijYO7T4_7NEyg9Pjo3i8RBs/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-314,113990,Faculty Review:  Integrate React Player with Timestamp Review [Frontend],112417,PEJ-255,Content Tracking App,"Implemented React-based video player with timestamped feedback functionality, enabling faculty to provide detailed, time-specific review comments.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1CJwdHeTC_YXbXpcmDMAzzDATgLXKmH_t/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 March 2026,Yes
Story,PEJ-313,113984,"Faculty Review: Add Video Content Details, View Previous Remarks [Frontend] - Research",112417,PEJ-255,Content Tracking App,"Conducted research on integrating video player with timestamp-based feedback in the Faculty Review module, validating feasibility of remarking workflows.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1_hlYw_TjjOF-I4x9goOgia9nhdqY2kbW/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 March 2026,Yes
Story,PEJ-311,113973,[VIT Grade Push] New Data Insertion and API Updation as per New Structure,112416,PEJ-254,Grades Transfer Canvas to VIT,Updated backend data structure and APIs to support new student-course-faculty mappings for VIT grade push workflows.,VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,https://docs.google.com/document/d/1bqMoXV9L-XVEYIW4rErzwf0rQMzIhxTl2br2IcYOI4Q/edit?usp=sharing,https://docs.google.com/document/d/12SraXbrnc1T3_Mmh_GvUUrnutfq4vBEqmh5feEbI_Dw/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025,Yes
Story,PEJ-310,113972,BU canvas user/brand config and role wise access set up,112967,PEJ-273,Bennett University Setup,"Configured Canvas LMS for Bennett University by applying branding, setting up role-based access, and provisioning users and courses for the academic cycle.",BU,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1ojMJb44nuGEU661e6xHidBqlqA-ApVP-41HwKzlm76w/edit?usp=sharing,https://docs.google.com/document/d/1jFs9BPd13lKcXA7RYF60vIJlrTPKzOG8Iib-0I3rSVE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025,Yes
Story,PEJ-308,113966,PEJ-269-[VIT Reports] [Frontend] Quiz Progression Report - Dropdown,113288,PEJ-294,Reports,"Built quiz progression report with academic cycle filters, enabling tracking of student quiz completion and performance.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1PnwypjCv0QnFASNS8r5k87B_fW4334ghpOoOzHlrTRw/edit?usp=sharing,https://docs.google.com/document/d/1_09n3Z4yvC7ymDfyicSxp5GySjbHLo4CGr5NopWcpEQ/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-306,113964,PEJ-269-[VIT Reports] [Frontend] Video Progression Report - Dropdown,113288,PEJ-294,Reports,"Developed video progression report with academic cycle selection, enabling admins to track student video completion status across courses.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1_MOfvN3LHzH3uc4sV8tz-oKL5ATGMfKOtEqKNm_UKH4/edit?tab=t.0,https://docs.google.com/document/d/146unPYYXD2zV2V9f-SfoPIFkQESmzyUtPtIFEOu6dKE/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-303,113944,PEJ 266 - Table Filters Participant Attendance Course Engagement Report,113288,PEJ-294,Reports,"Enhanced attendance report tables with filtering, sorting, pagination, and export capabilities, improving usability and data accessibility for admins.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1OhJ5isRSzrr4kO2EoHdsRaCf6fj4h9Ux8ri26zgeBeY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 January 2026,Yes
Story,PEJ-300,113935,[Admissions] Photo Capture App - Upload to Cloud,113280,PEJ-292,Photo Capture App,Implemented functionality to upload captured student photos to the cloud and store the returned link for reliable access and usage across systems.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,https://docs.google.com/document/d/1LN8IZ44GAvnYMDNDcLt0vexz7KSP7j9IexV5ZNWGFCo/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,PEJ-299,113934,[Admissions] Photo Match API - Compare Existing Photo with captured Photo,113280,PEJ-292,Photo Capture App,"Enhanced photo match API to compare two image inputs and determine identity match, supporting secure verification workflows in admissions.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,https://drive.google.com/drive/folders/1ErwuV0LkAZDWz8nbeQx-2Ye1yHStiV1X?usp=sharing,https://docs.google.com/document/d/1YYWC4VBVRyABVyac949xzyYgpr4FIYGVmlUYQoLdC60/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,PEJ-278,113151,(Frontend)Student List View: Filters,112965,PEJ-272,Student Metrics Dashboard ,"Implemented filtering functionality on the student list page, enabling admins to refine results based on academic cycle, batch, program, and semester.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/10CMIOq6gU6gsslJxk2_N_AFEGuAEtFT1/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,PEJ-277,113146,(Frontend) – Student Details Page View + Live Lecture Data [Student Personal Info And Overall Attendnace],112965,PEJ-272,Student Metrics Dashboard ,"Built detailed student profile view for admins, displaying academic performance, attendance metrics, and subject-level data with calculated insights.",VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1YQFSD6VDI6SAvCV3vsO4E2PDGphYy5ZV/view?usp=sharing,https://drive.google.com/file/d/1chjGT-HnetjVNnbPKbTPVxp8cAg8orpY/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 August 2025,Yes
Story,PEJ-271,112961,Faculty Review: Dashboard - List Records [Frontend],112417,PEJ-255,Content Tracking App,"Developed faculty dashboard to view and manage assigned video records, enabling editing of video details and access to detailed review workflows.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1H5aqQm9iOHR-7XCCkkLk7YDwEgNmMDeI/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 March 2026,Yes
Story,PEJ-266,112952,[VIT Reports] Participant Attendance / Course Engagement Report (Frontend) - Table View,113288,PEJ-294,Reports,"Developed frontend table view for participant attendance and engagement reports, enabling admins to view structured student data with attendance metrics.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1Jxzz2G5gaU_A7ohZkWkXKRwPASgmrlsJC7MJr71jwjk/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026,Yes
Story,PEJ-265,112844,Story 5 - Ticket Status',112842,PEJ-263,Student Ticketing Tool,"Implemented ticket status mapping logic to translate complex admin-side statuses into simplified student-facing statuses, improving clarity and tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1HKh64e2vXG0z9uZH-Oa2KB_JFi8AJhu-ZLP7p8XBZnc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-264,112843,Story 1.1 – My Tickets Page - Student Portal,112842,PEJ-263,Student Ticketing Tool,"Developed backend APIs for the student �My Tickets� page, enabling retrieval of open and closed tickets with relevant metadata such as status and expected closure date.",BU,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1vjTIUFhyB3ZsMTyWP-OMcxdugbsRYPg4KsoQA_7CaAk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 December 2025,Yes
Story,PEJ-262,112828,Auth Server Multi University Support,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Implemented multi-university support in the authorization server, enabling tenant-based login, UI rendering, and database selection based on domain.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1f5BASR8FFbjRbw_75RDHbSm1va2JG68iwPaBGLOVADE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025,Yes
Story,PEJ-261,112827,Separate form for Editor and Cinematographer [Frontend],112417,PEJ-255,Content Tracking App,"Built role-based frontend forms for cinematographers and editors, enabling video upload, tracking, and version management based on user roles.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1CXBJ_-I7X0JYN7BRwFPSDfJsLDthEqCK/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-260,112824,TOC Mapping: Linking & Unlinking API Integration,112417,PEJ-255,Content Tracking App,"Developed APIs to manage linking and unlinking of TOC mappings with video records, enabling dynamic association and removal of hierarchical content structures.",BU,,,,BBA,MBA,,,Academics,https://drive.google.com/drive/folders/1waAsuIRfFhoqZHwWw3IzN2HOlgcQnwbk?usp=drive_link,https://drive.google.com/drive/folders/1Ubsulip8B0_bWEO4rWJaXWckR8wjV3bT?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 January 2026,Yes
Story,PEJ-259,112823,TOC Object Creation in Backend & Mapping to Subject Code,112417,PEJ-255,Content Tracking App,"Implemented backend functionality to create and manage structured TOC objects linked to subject codes, supporting hierarchical content organization and mapping.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1F_y9ONC61yqXOT9p8_pTF_CAaHYZUPjFBLWN8kjSgUw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026,Yes
