Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-311,113973,[VIT Grade Push] New Data Insertion and API Updation as per New Structure,112416,PEJ-254,Grades Transfer Canvas to VIT,Updated backend data structure and APIs to support new student-course-faculty mappings for VIT grade push workflows.,VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,https://docs.google.com/document/d/1bqMoXV9L-XVEYIW4rErzwf0rQMzIhxTl2br2IcYOI4Q/edit?usp=sharing,https://docs.google.com/document/d/12SraXbrnc1T3_Mmh_GvUUrnutfq4vBEqmh5feEbI_Dw/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025,Yes
Story,PEJ-310,113972,BU canvas user/brand config and role wise access set up,112967,PEJ-273,Bennett University Setup,"Configured Canvas LMS for Bennett University by applying branding, setting up role-based access, and provisioning users and courses for the academic cycle.",BU,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1ojMJb44nuGEU661e6xHidBqlqA-ApVP-41HwKzlm76w/edit?usp=sharing,https://docs.google.com/document/d/1jFs9BPd13lKcXA7RYF60vIJlrTPKzOG8Iib-0I3rSVE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025,Yes
Story,PEJ-308,113966,PEJ-269-[VIT Reports] [Frontend] Quiz Progression Report - Dropdown,113288,PEJ-294,Reports,"Built quiz progression report with academic cycle filters, enabling tracking of student quiz completion and performance.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1PnwypjCv0QnFASNS8r5k87B_fW4334ghpOoOzHlrTRw/edit?usp=sharing,https://docs.google.com/document/d/1_09n3Z4yvC7ymDfyicSxp5GySjbHLo4CGr5NopWcpEQ/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-306,113964,PEJ-269-[VIT Reports] [Frontend] Video Progression Report - Dropdown,113288,PEJ-294,Reports,"Developed video progression report with academic cycle selection, enabling admins to track student video completion status across courses.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1_MOfvN3LHzH3uc4sV8tz-oKL5ATGMfKOtEqKNm_UKH4/edit?tab=t.0,https://docs.google.com/document/d/146unPYYXD2zV2V9f-SfoPIFkQESmzyUtPtIFEOu6dKE/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-304,113946,PEJ-267 [VIT Reports] Internal Assessment Report (Frontend) - DropDown,113288,PEJ-294,Reports,"Implemented dropdown selection for academic cycles in internal assessment reports, enabling users to view performance data for specific periods.",VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/12VcuGhj_-SNXakI7ROaZY1xaOk7_wLJu/view?usp=sharing,https://drive.google.com/file/d/1JSXFcNswi4EpLH9TsxX0jvGbofdhVfnX/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 January 2026,Yes
Story,PEJ-303,113944,PEJ 266 - Table Filters Participant Attendance Course Engagement Report,113288,PEJ-294,Reports,"Enhanced attendance report tables with filtering, sorting, pagination, and export capabilities, improving usability and data accessibility for admins.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1OhJ5isRSzrr4kO2EoHdsRaCf6fj4h9Ux8ri26zgeBeY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 January 2026,Yes
Story,PEJ-300,113935,[Admissions] Photo Capture App - Upload to Cloud,113280,PEJ-292,Photo Capture App,Implemented functionality to upload captured student photos to the cloud and store the returned link for reliable access and usage across systems.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,https://docs.google.com/document/d/1LN8IZ44GAvnYMDNDcLt0vexz7KSP7j9IexV5ZNWGFCo/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,PEJ-299,113934,[Admissions] Photo Match API - Compare Existing Photo with captured Photo,113280,PEJ-292,Photo Capture App,"Enhanced photo match API to compare two image inputs and determine identity match, supporting secure verification workflows in admissions.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,https://drive.google.com/drive/folders/1ErwuV0LkAZDWz8nbeQx-2Ye1yHStiV1X?usp=sharing,https://docs.google.com/document/d/1YYWC4VBVRyABVyac949xzyYgpr4FIYGVmlUYQoLdC60/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,PEJ-284,113175,[Mobile App] Calendar Feature: Open Course Event in Native View,112394,PEJ-232,Mobile App,"Enabled native navigation for calendar events in the mobile app, allowing users to open course content directly within the app instead of a browser.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1akUThZouIcWFOrzugnvbB0fVfADXyZHJBU7I_1PhcXo/edit?usp=sharing,https://docs.google.com/document/d/1Gy-NWgsl-tyUEN6pSiLNn8BYfH0N7XFAd9fCgaHv6-g/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-283,113174,[Mobile App] Calendar Feature: List Course Events for Selected Date,112394,PEJ-232,Mobile App,"Implemented functionality to display events for a selected date in the mobile app calendar, allowing users to view and access scheduled activities easily.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1J-jI_7WTLrBdyQPlysE7QSqhaGEVRy-v6uZGFSi_DRE/edit?usp=sharing,https://docs.google.com/document/d/1_1rbIdhG4ecqOE-A0JQwfjeiS0z8ypuyYbkdhIDQitA/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-282,113173,[Mobile App] Calendar Feature: Display Calendar View with Highlighted Dates from API,112394,PEJ-232,Mobile App,"Developed calendar feature in the mobile app to display course events with highlighted dates, enabling students to track upcoming activities visually.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1dcGmrHojrauYSpSzuyOPgxONKf1cy3xCpNbcjjZoJSA/edit?usp=sharing,https://docs.google.com/document/d/1gqjN51e9Pb1gwo3uPnqsANS9xyl-619KJjb6l_BZAas/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-278,113151,(Frontend)Student List View: Filters,112965,PEJ-272,Student Metrics Dashboard ,"Implemented filtering functionality on the student list page, enabling admins to refine results based on academic cycle, batch, program, and semester.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/10CMIOq6gU6gsslJxk2_N_AFEGuAEtFT1/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,PEJ-277,113146,(Frontend) – Student Details Page View + Live Lecture Data [Student Personal Info And Overall Attendnace],112965,PEJ-272,Student Metrics Dashboard ,"Built detailed student profile view for admins, displaying academic performance, attendance metrics, and subject-level data with calculated insights.",VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1YQFSD6VDI6SAvCV3vsO4E2PDGphYy5ZV/view?usp=sharing,https://drive.google.com/file/d/1chjGT-HnetjVNnbPKbTPVxp8cAg8orpY/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 August 2025,Yes
Story,PEJ-274,112986,[Admissions] Photo Match API - Compare Libraries Benchmark,113280,PEJ-292,Photo Capture App,Implemented AI-based photo match API to validate candidate identity by comparing uploaded photos with ID proof during the admission process.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,https://docs.google.com/document/d/19PUAJMLRkJw1X1OsfiZ9XmqZ5_xfm9FnWYWuMdAgHOQ/edit?usp=sharing,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 July 2025,Yes
Story,PEJ-271,112961,Faculty Review: Dashboard - List Records [Frontend],112417,PEJ-255,Content Tracking App,"Developed faculty dashboard to view and manage assigned video records, enabling editing of video details and access to detailed review workflows.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1H5aqQm9iOHR-7XCCkkLk7YDwEgNmMDeI/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 March 2026,Yes
Story,PEJ-267,112953,[VIT Reports] Internal Assessment Report (Frontend) - Table,113288,PEJ-294,Reports,"Built frontend internal assessment report view with filters and export capabilities, enabling admins to analyze student performance data effectively.",VIT,,,,BBA,MBA,,,Academics,https://drive.google.com/file/d/12VcuGhj_-SNXakI7ROaZY1xaOk7_wLJu/view?usp=sharing,https://drive.google.com/file/d/1f3Pg3k6bZK6lBa_Rcrc2rhc1z1sS1nWk/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 January 2026,Yes
Story,PEJ-266,112952,[VIT Reports] Participant Attendance / Course Engagement Report (Frontend) - Table View,113288,PEJ-294,Reports,"Developed frontend table view for participant attendance and engagement reports, enabling admins to view structured student data with attendance metrics.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1Jxzz2G5gaU_A7ohZkWkXKRwPASgmrlsJC7MJr71jwjk/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026,Yes
Story,PEJ-265,112844,Story 5 - Ticket Status',112842,PEJ-263,Student Ticketing Tool,"Implemented ticket status mapping logic to translate complex admin-side statuses into simplified student-facing statuses, improving clarity and tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1HKh64e2vXG0z9uZH-Oa2KB_JFi8AJhu-ZLP7p8XBZnc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-264,112843,Story 1.1 – My Tickets Page - Student Portal,112842,PEJ-263,Student Ticketing Tool,"Developed backend APIs for the student �My Tickets� page, enabling retrieval of open and closed tickets with relevant metadata such as status and expected closure date.",BU,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1vjTIUFhyB3ZsMTyWP-OMcxdugbsRYPg4KsoQA_7CaAk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 December 2025,Yes
Story,PEJ-262,112828,Auth Server Multi University Support,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Implemented multi-university support in the authorization server, enabling tenant-based login, UI rendering, and database selection based on domain.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1f5BASR8FFbjRbw_75RDHbSm1va2JG68iwPaBGLOVADE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025,Yes
Story,PEJ-261,112827,Separate form for Editor and Cinematographer [Frontend],112417,PEJ-255,Content Tracking App,"Built role-based frontend forms for cinematographers and editors, enabling video upload, tracking, and version management based on user roles.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1CXBJ_-I7X0JYN7BRwFPSDfJsLDthEqCK/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-260,112824,TOC Mapping: Linking & Unlinking API Integration,112417,PEJ-255,Content Tracking App,"Developed APIs to manage linking and unlinking of TOC mappings with video records, enabling dynamic association and removal of hierarchical content structures.",BU,,,,BBA,MBA,,,Academics,https://drive.google.com/drive/folders/1waAsuIRfFhoqZHwWw3IzN2HOlgcQnwbk?usp=drive_link,https://drive.google.com/drive/folders/1Ubsulip8B0_bWEO4rWJaXWckR8wjV3bT?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 January 2026,Yes
Story,PEJ-259,112823,TOC Object Creation in Backend & Mapping to Subject Code,112417,PEJ-255,Content Tracking App,"Implemented backend functionality to create and manage structured TOC objects linked to subject codes, supporting hierarchical content organization and mapping.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1F_y9ONC61yqXOT9p8_pTF_CAaHYZUPjFBLWN8kjSgUw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026,Yes
Story,PEJ-223,112002,[VIT Reports] Internal Assessment Report (Backend),112392,PEJ-230,Canvas LMS Setup,"Built backend report to provide VIT admins with detailed internal assessment performance, including quiz, mid-term, and assignment scores with filtering capabilities.",VIT,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1GslKdh3yXcLExjzZwo38lBaoO4FOuQpl6Pqzzqxq6P0/edit?usp=sharing,https://docs.google.com/document/d/1jWR3zVVh-DPWumPviSd8AMXOUQKf2QIanMcksbHcaxk/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-222,111999,[VIT Reports] Participant Attendance / Course Engagement Report (Backend),112392,PEJ-230,Canvas LMS Setup,"Developed backend report to provide VIT admins with consolidated attendance and engagement data across live sessions, recordings, and quizzes for each academic cycle.",VIT,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1JIZkh-Qi5_NPzAFM4wfZvwmC01f2Ity6/edit?usp=sharing&ouid=104422951661757081718&rtpof=true&sd=true,https://drive.google.com/file/d/179BsHb57qOxoq2QQebnyhkyjzQPaldod/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,PEJ-218,111984,[Report] Grading Team Feedback Reports (Frontend) - Design,,,,"Designed frontend reports to track grader and student feedback, enabling grading teams to monitor submission comments and quality metrics through structured reports.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,,https://docs.google.com/document/d/1Z3t6DieR7gDHN-2a8gPVzDEdthPapY-Gn4oGYER6jWA/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 August 2025,Yes
Story,PEJ-217,111947,[LTI Tool] Show Logged in User-Specfic Data,113288,PEJ-294,Reports,Implemented user-level access control in LTI tools to ensure users can only view and interact with their respective data based on their role and permissions.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1ZuGqIUQszlC4V1SF4WS8Dt-xfkrTTYjut1loDWN5wro/edit?usp=sharing,https://docs.google.com/document/d/1TjlK5utbcgWbN0TVvPf63j3AGBii0fe4odAqtdU3GkA/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,PEJ-215,111936,[TOC] - Create New Async Shoot Schedule,112417,PEJ-255,Content Tracking App,"Introduced functionality to create asynchronous shoot schedules with subject-to-faculty mapping, supporting efficient planning of video production workflows.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1VKt478z31oZws4i6c3GEIeRn7yvFu6Tt/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 April 2026,Yes
Story,PEJ-210,111927,LTI Integration for Reports - Role Based Access (Strategy),113288,PEJ-294,Reports,Defined and implemented LTI-based integration strategy to provide admins with access to faculty evaluation and assignment reports within Canvas through dedicated tabs.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 January 2026,Yes
Story,PEJ-206,111922,(Frontend) Student List View: Display Student-wise Basic Details in a Structured Tabular Format,112965,PEJ-272,Student Metrics Dashboard ,"Developed frontend student list view to display structured student details such as name, registration number, batch, and program in a tabular format for admin users.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1p2pTj-VwALkmYuzGEM3srsT70HQ8hCF1/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 March 2026,Yes
Story,PEJ-187,110735,*[Service Request] Program Withdrawal (Backend),112395,PEJ-233,Service Requests,"Enabled backend workflow to process program withdrawal requests by synchronizing updates across Canvas and Salesforce, ensuring local status changes only occur upon successful external system updates.",BU,,,,BBA,MBA,,,Admissions,https://drive.google.com/drive/folders/1B58YudeO0Z6rBtulhlqj5pE8qQBMb8CK,https://drive.google.com/drive/folders/1xfdV_MV3wluhiqOxmETyOIGCUWi3jkIq,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 April 2026,Yes
Story,PEJ-186,110734,Service Request - SFDC Sync [Name Change],112395,PEJ-233,Service Requests,"Implemented synchronization of student name updates with Salesforce, including rollback mechanisms in case of sync failures.",VIT,,,,MBA,MCA,MsDS,,Admissions,https://drive.google.com/drive/folders/1I1p9fmXZBx23NdwB7jQvFfC0hrHqBxY_,https://drive.google.com/drive/folders/15df7_-5O0lgXEt0kMR7DVMqZUBdHVkNZ,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 April 2026,Yes
Story,PEJ-185,110733,998: [Support] Emeritus Degree Tickets - Authorization Server,113271,PEJ-291,Portal Support,"Resolved login issues in the authorization flow by fixing LDAP authentication, SSO token exchange, and CORS-related errors, ensuring successful user login across systems.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1LpJXZM-zr_fugC-fPBOK3Xh9RvfYkcGYopsHc_Tz_Gw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 May 2025,Yes
Story,PEJ-184,110732,Batch Sync with Salesforce on Student Confirmation,112389,PEJ-228,Enrolment Sync with Salesforce,"Implemented automated sync of confirmed students from Salesforce, ensuring correct batch mapping, duplicate prevention, and consistent data alignment between systems.",VIT,,,,MBA,MCA,MsDS,,Admissions,https://docs.google.com/document/d/1B6i3hjAzFB371acT_j9B3b5uf37XEeVZtlrciwV-40I/edit?tab=t.0,https://docs.google.com/document/d/1uB6XDUDyoDF2ipl3kAa0gNyyKl3r1evTzDtl39vYIzY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 May 2025,Yes
Story,PEJ-181,110727,My Profile App - LTI Plugin (LTI Wrapper),113212,PEJ-288,My Profile,"Developed an LTI 1.3 wrapper to enable secure launch of the My Profile application within Canvas, handling authentication, session creation, and redirection to the frontend app.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1ZbQYFfV7DujH0H8R8mU1H_LxnEUbMpdXqhORu9ZFlKk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-179,110725,[VIT] Email Update on LMS Login and communication to student,113270,PEJ-290,VIT LMS Updates,"Updated user records to use VIT email IDs for login and communication, and notified users about the change to ensure smooth transition to institutional credentials.",VIT,,,,MBA,MCA,MsDS,,Academics,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 May 2025,Yes
Story,PEJ-178,110724,Canvas - Bug Fixes - External CSS,112392,PEJ-230,Canvas LMS Setup,"Applied custom UI fixes in Canvas LMS by integrating external CSS, enabling targeted styling updates to course home page tabs without modifying core code.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1L_NhhyP-Qmw4NdHR2p6QiBq3MHtPpXH_TpbBYGUJEng/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025,Yes
Story,PEJ-177,110720,[VIT] Option to Retrieve VIT Email-ID,112392,PEJ-230,Canvas LMS Setup,"Implemented functionality to allow students to retrieve their VIT email ID during login using their personal email credentials, supporting transition to institutional login.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1oGDpkFLDd5Ovjb0TPNVcBpTbCdBys4zKbBzsc7Xfg00/edit?usp=sharing,https://docs.google.com/document/d/1SyXNf2eQrAh0DIP5703NFErUoxtYlxhu_c2DdWoFFuE/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 September 2025,Yes
Story,PEJ-175,110718,[Architecture] File Beat Integration with Elastic Search (Cloud Services),113209,PEJ-285,Architecture,Integrated Filebeat with the ELK stack to enable real-time log shipping from application servers to Elasticsearch for centralized monitoring.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1Ejo4gx_decQGhbJaRtnoCurlLpy0j_k2a3RPOPVkck8/edit?usp=sharing,Infrastructure,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 June 2025,Yes
Story,PEJ-174,110717,My Profile App - LTI Plugin (Student Hub App - Frontend),113212,PEJ-288,My Profile,"Developed LTI-based frontend application for student profile management, enabling users to view and update profile information within Canvas.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,https://docs.google.com/document/d/1HqMcizdCXPG31xga272-KsvyUEYDHayxD4QNJW8pQOo/edit?tab=t.0,https://docs.google.com/document/d/1C5UJpezY_KNZIUfOWizgbTYDgo3DCqUzGoXhSfxfpgo/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
