Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,SEJ-184,118024,Ticketing Module (Strategy) - Internal & Students,"Defined and initiated strategy for internal ticketing system, enabling structured issue tracking, communication, and resolution workflows.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 July 2025
Story,SEJ-167,118019,BU Setup - LP and Admission Portal - Part 2,"Built end-to-end demo environment for BU admissions, including landing page, application flow, payment integration, and admin dashboards.",BU,,,,BBA,MBA,,,,Admissions,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-372,118210,Ticketing Module (Development) - Part-V (Lead Level UI + Backend),"Enhanced internal ticketing module by enabling ticket creation from sales to other teams with attachments, status tracking, notifications, and centralized reporting capabilities.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-360,118206,Ticketing Module (Development) - Part-II,Continued development of ticketing module to support cross-functional issue management.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-135,117997,Accounts - Student Counsellor to be displayed,"Enhanced account view by displaying assigned student counsellor details, improving visibility for internal teams.",Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 September 2025
Story,SEJ-356,118323,Ticketing Module (Development) - Part-III,"Continued development of ticketing module with tracking, notifications, and workflow enhancements.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-161,118138,Ticketing Module (Development) - Part-I,"Developed initial version of internal ticketing system enabling cross-functional issue tracking, communication, and resolution workflows.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-282,118131,Integration with Netcore (Part-II),Continued integration with Netcore to support automated communication journeys for leads and students.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Marketing,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025
Story,SEJ-204,117977,Ticketing Module (Development) - Part-IV,"Enhanced internal ticketing module with improved tracking, communication, and workflow capabilities.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-195,117973,Update Batch on Lead Activity on Drive Closure & Move Opportunity Session/Year on Next Sem Reg. Closure,"Implemented automation to update lead batch/drive when activity is recorded, ensuring accurate tracking of active opportunities.",Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 December 2025
Story,SEJ-317,118107,BU Setup - LP and Admission Portal - Part 1,"Built end-to-end demo environment for BU admissions, including application flow, payments, and admin dashboards.",BU,,,,BBA,MBA,,,,Admissions,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-322,118106,[Documents Upload] Digilocker Integration (Part-I),Enabled DigiLocker integration to allow document retrieval during application submission.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Story,SEJ-64,118098,Ticketing Module (Mailer Communication) - Part-VIII,Developed email communication capabilities within the internal ticketing module to enable automated notifications and improve inter-team coordination.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-236,117941,[SFDC Report] First Time Lead Assigned to Service Provider,"Implemented tracking for first-time lead assignments from RO to service providers, enabling analysis of lead distribution and conversion performance.",Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Analytics,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 August 2025
Story,SEJ-331,117939,Upload Non-Mandatory Fields (Part-I),"Enabled upload of additional student data including scholarship details, ensuring data completeness.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 August 2025
Story,SEJ-174,117846,Ticketing Module - Part-IX,Continued enhancements to the internal ticketing module to improve cross-functional request management and tracking capabilities.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 July 2025
Story,SEJ-164,117840,Ticketing Module (Development) - Part-VI (Dynamic Data Configuration),"Enhanced ticketing module with dynamic configuration capabilities, improving flexibility and usability across teams.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,SEJ-245,117828,Ticketing Module - Part-X,"Continued enhancements to the internal ticketing module, improving communication workflows and issue tracking capabilities.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025
Story,PEJ-381,117222,CARD TWO: [TOC Mapping] Role Based Sidebar Navigation,Enhanced role-based access control by restricting direct URL access to unauthorized pages and redirecting users appropriately.,BU,,,,BBA,BCom,MBA,MCA,MsDS,Academics,https://drive.google.com/drive/folders/1ACoQx4IK43ALEvW0CcvKnUILPjYEury5?usp=drive_link,https://drive.google.com/drive/folders/1diJXaLWLUcAth0g4xYVDMoWC5dbIHfzP?usp=drive_link,Web,Jatin Jaiswal,712020:3561e315-d278-49b9-9852-372b6960c937,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025
Story,PEJ-380,117211,CARD ONE: [TOC Mapping] Role Based Sidebar Navigation,Implemented role-based sidebar navigation to ensure users only see menu items they are authorized to access.,BU,,,,BBA,BCom,MBA,MCA,MsDS,Academics,https://drive.google.com/drive/folders/1qnzVC-_2GitLBKIqpYtR_EoTWNMmPH0Z?usp=drive_link,https://drive.google.com/drive/folders/1ec1_OVGlMOySBH3XyTDEZAqKij8Pph6I?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025
Story,PEJ-374,116170,CLONE - User Story 1 (Backend) – Student Details Page View + Live Lecture Data,"Developed backend API to fetch detailed student academic and engagement data, supporting comprehensive student profile views.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1yA3IDjZJtSp-6I6WX4IplOajeDBzV7JH/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 January 2026
Story,PEJ-371,115676,Existing API Call to Push Grades from Canvas To VTop,"Enabled grade push from Canvas to VTOP using existing APIs, ensuring internal assessment marks are transferred for final grade computation.",VIT,,,,MBA,MCA,MsDS,,,Examinations & Assignments ,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 July 2025
Story,PEJ-365,115647,Story 1.2 – My Tickets Page - Student Portal - List category and sub-category,"Implemented backend APIs to fetch ticket categories and sub-categories dynamically, enabling structured ticket creation flow for students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1LcXHJtSEEWSa5rsdhQOEbzIV4XpoBBzUSDCIVjqrP9c/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 January 2026
Story,PEJ-360,115556,Story 1.3 - Get Closed Tickets (Frontend),"Implemented frontend view to display closed tickets for students, providing complete visibility of resolved support requests.",BU,VIT,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/12AMZOpkkthncHYOsY4nak4v5dev7H8qBz80E8vLkE9I/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 December 2025
Story,PEJ-359,115555,Story 1.4 - Get Open Tickets (Frontend),"Developed frontend view to display open tickets for students, including escalation handling based on expected closure dates.",BU,VIT,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1m9sHhcSnpCUeBmjL4PnsNT_hXrlLjUJ9hR6SjgekD9s/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 December 2025
Story,PEJ-356,115533,Student Portal Ticketing Tool Strategy,"Defined strategy for student ticketing module to display open and closed tickets with real-time status updates, improving visibility and tracking of support requests.",BU,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1HlsFQH2M8WZCAUQtMjH6DhBX-aFGO4U67hJcRhgjXkE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025
Story,PEJ-316,114193,[ADHOC] Weekday Courses Cloning for Weekend VIT Batches,"Automated cloning of weekday courses to weekend batches, reducing manual effort in course setup for new academic cycles.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1vyW37PGSaxOl8eGDcQxZAg7v8ZKxmdOpezGygnlAkRs/edit?tab=t.0,https://docs.google.com/document/d/10KB8GpYszT0pZLyTcAodijYO7T4_7NEyg9Pjo3i8RBs/edit?tab=t.0,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026
Story,PEJ-314,113990,Faculty Review:  Integrate React Player with Timestamp Review [Frontend],"Implemented React-based video player with timestamped feedback functionality, enabling faculty to provide detailed, time-specific review comments.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1CJwdHeTC_YXbXpcmDMAzzDATgLXKmH_t/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Aakash Sikligar,712020:d5e546f5-ab7d-418e-8261-8d6aa5ef8dbc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 March 2026
Story,PEJ-313,113984,"Faculty Review: Add Video Content Details, View Previous Remarks [Frontend] - Research","Conducted research on integrating video player with timestamp-based feedback in the Faculty Review module, validating feasibility of remarking workflows.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1_hlYw_TjjOF-I4x9goOgia9nhdqY2kbW/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Aakash Sikligar,712020:d5e546f5-ab7d-418e-8261-8d6aa5ef8dbc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 March 2026
Story,PEJ-311,113973,[VIT Grade Push] New Data Insertion and API Updation as per New Structure,Updated backend data structure and APIs to support new student-course-faculty mappings for VIT grade push workflows.,VIT,,,,MBA,MCA,MsDS,,,Examinations & Assignments ,https://docs.google.com/document/d/1bqMoXV9L-XVEYIW4rErzwf0rQMzIhxTl2br2IcYOI4Q/edit?usp=sharing,https://docs.google.com/document/d/12SraXbrnc1T3_Mmh_GvUUrnutfq4vBEqmh5feEbI_Dw/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025
Story,PEJ-310,113972,BU canvas user/brand config and role wise access set up,"Configured Canvas LMS for Bennett University by applying branding, setting up role-based access, and provisioning users and courses for the academic cycle.",BU,,,,BBA,BCom,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1ojMJb44nuGEU661e6xHidBqlqA-ApVP-41HwKzlm76w/edit?usp=sharing,https://docs.google.com/document/d/1jFs9BPd13lKcXA7RYF60vIJlrTPKzOG8Iib-0I3rSVE/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 July 2025
Story,PEJ-278,113151,(Frontend)Student List View: Filters,"Implemented filtering functionality on the student list page, enabling admins to refine results based on academic cycle, batch, program, and semester.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/10CMIOq6gU6gsslJxk2_N_AFEGuAEtFT1/view?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026
Story,PEJ-277,113146,(Frontend) – Student Details Page View + Live Lecture Data [Student Personal Info And Overall Attendnace],"Built detailed student profile view for admins, displaying academic performance, attendance metrics, and subject-level data with calculated insights.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://drive.google.com/file/d/1YQFSD6VDI6SAvCV3vsO4E2PDGphYy5ZV/view?usp=sharing,https://drive.google.com/file/d/1chjGT-HnetjVNnbPKbTPVxp8cAg8orpY/view?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 August 2025
Story,PEJ-271,112961,Faculty Review: Dashboard - List Records [Frontend],"Developed faculty dashboard to view and manage assigned video records, enabling editing of video details and access to detailed review workflows.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1H5aqQm9iOHR-7XCCkkLk7YDwEgNmMDeI/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Aneel Prajapati,712020:fb0f3e11-7abb-4688-996a-8ff4f9b9056d,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 March 2026
Story,PEJ-266,112952,[VIT Reports] Participant Attendance / Course Engagement Report (Frontend) - Table View,"Developed frontend table view for participant attendance and engagement reports, enabling admins to view structured student data with attendance metrics.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://docs.google.com/document/d/1Jxzz2G5gaU_A7ohZkWkXKRwPASgmrlsJC7MJr71jwjk/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026
Story,PEJ-265,112844,Story 5 - Ticket Status',"Implemented ticket status mapping logic to translate complex admin-side statuses into simplified student-facing statuses, improving clarity and tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1HKh64e2vXG0z9uZH-Oa2KB_JFi8AJhu-ZLP7p8XBZnc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026
Story,PEJ-264,112843,Story 1.1 – My Tickets Page - Student Portal,"Developed backend APIs for the student �My Tickets� page, enabling retrieval of open and closed tickets with relevant metadata such as status and expected closure date.",BU,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1vjTIUFhyB3ZsMTyWP-OMcxdugbsRYPg4KsoQA_7CaAk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 December 2025
Story,PEJ-262,112828,Auth Server Multi University Support,"Implemented multi-university support in the authorization server, enabling tenant-based login, UI rendering, and database selection based on domain.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1f5BASR8FFbjRbw_75RDHbSm1va2JG68iwPaBGLOVADE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025
Story,PEJ-261,112827,Separate form for Editor and Cinematographer [Frontend],"Built role-based frontend forms for cinematographers and editors, enabling video upload, tracking, and version management based on user roles.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1CXBJ_-I7X0JYN7BRwFPSDfJsLDthEqCK/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026
Story,PEJ-260,112824,TOC Mapping: Linking & Unlinking API Integration,"Developed APIs to manage linking and unlinking of TOC mappings with video records, enabling dynamic association and removal of hierarchical content structures.",BU,,,,BBA,MBA,,,,Academics,https://drive.google.com/drive/folders/1waAsuIRfFhoqZHwWw3IzN2HOlgcQnwbk?usp=drive_link,https://drive.google.com/drive/folders/1Ubsulip8B0_bWEO4rWJaXWckR8wjV3bT?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 January 2026
Story,PEJ-259,112823,TOC Object Creation in Backend & Mapping to Subject Code,"Implemented backend functionality to create and manage structured TOC objects linked to subject codes, supporting hierarchical content organization and mapping.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1F_y9ONC61yqXOT9p8_pTF_CAaHYZUPjFBLWN8kjSgUw/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026
Story,PEJ-210,111927,LTI Integration for Reports - Role Based Access (Strategy),Defined and implemented LTI-based integration strategy to provide admins with access to faculty evaluation and assignment reports within Canvas through dedicated tabs.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 January 2026
Story,PEJ-206,111922,(Frontend) Student List View: Display Student-wise Basic Details in a Structured Tabular Format,"Developed frontend student list view to display structured student details such as name, registration number, batch, and program in a tabular format for admin users.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1p2pTj-VwALkmYuzGEM3srsT70HQ8hCF1/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 March 2026
